ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2026-02-20 10:00:00,10,4,1,2,0.38455483,0.20669883,0.40874633,0
2026-02-20 11:00:00,11,4,2,2,0.39366236,0.16569456,0.4406431,1
2026-02-20 12:00:00,12,4,2,2,0.38707912,0.16379058,0.4491303,1
2026-02-20 13:00:00,13,4,2,2,0.41231802,0.14474559,0.44293636,1
2026-02-20 14:00:00,14,4,2,0,0.3941163,0.21311784,0.3927659,0
2026-02-20 15:00:00,15,4,0,2,0.3559198,0.22289643,0.4211837,0
2026-02-20 16:00:00,16,4,1,2,0.34104505,0.2549265,0.4040285,0
2026-02-20 17:00:00,17,4,2,2,0.3482952,0.25739643,0.3943084,1
2026-02-20 18:00:00,18,4,0,2,0.33171627,0.2708227,0.39746106,0
2026-02-20 19:00:00,19,4,0,2,0.34004712,0.31877437,0.34117845,0
2026-02-20 20:00:00,20,4,0,1,0.313143,0.34442493,0.34243205,0
2026-02-20 21:00:00,21,4,0,1,0.27719882,0.38726154,0.3355396,0
2026-02-23 00:00:00,0,0,1,2,0.3408709,0.28802127,0.37110782,0
2026-02-23 01:00:00,1,0,1,1,0.28814346,0.38491845,0.32693806,1
2026-02-23 02:00:00,2,0,2,1,0.28774098,0.37174627,0.3405127,0
2026-02-23 03:00:00,3,0,2,2,0.3059036,0.32126564,0.37283078,1
2026-02-23 04:00:00,4,0,2,2,0.3046805,0.3246368,0.3706827,1
2026-02-23 05:00:00,5,0,2,2,0.3045051,0.31706053,0.3784344,1
2026-02-23 06:00:00,6,0,2,2,0.31023923,0.32449436,0.36526635,1
2026-02-23 07:00:00,7,0,2,2,0.33323428,0.31509233,0.3516734,1
2026-02-23 08:00:00,8,0,1,2,0.3280623,0.29655915,0.37537852,0
2026-02-23 09:00:00,9,0,0,2,0.35211697,0.2583142,0.3895688,0
2026-02-23 10:00:00,10,0,0,2,0.37045437,0.24803369,0.38151193,0
2026-02-23 11:00:00,11,0,0,0,0.4047095,0.19751187,0.39777866,1
2026-02-23 12:00:00,12,0,0,2,0.39733204,0.19640225,0.40626577,0
2026-02-23 13:00:00,13,0,0,0,0.3946993,0.2139324,0.3913683,1
2026-02-23 14:00:00,14,0,0,2,0.37017995,0.25634074,0.3734793,0
2026-02-23 15:00:00,15,0,0,2,0.3539944,0.20262374,0.44338188,0
2026-02-23 16:00:00,16,0,2,2,0.3531633,0.24792561,0.39891112,1
2026-02-23 17:00:00,17,0,2,2,0.3690029,0.2376067,0.3933904,1
2026-02-23 18:00:00,18,0,2,2,0.36910847,0.23962805,0.39126348,1
2026-02-23 19:00:00,19,0,2,2,0.32597592,0.27765977,0.39636427,1
2026-02-23 20:00:00,20,0,2,2,0.32032698,0.3157687,0.3639043,1
2026-02-23 21:00:00,21,0,2,0,0.35442516,0.29173928,0.35383555,0
2026-02-23 23:00:00,23,0,2,1,0.31469157,0.37642506,0.30888343,0
2026-02-24 00:00:00,0,1,2,1,0.26479512,0.42121798,0.31398684,0
2026-02-24 01:00:00,1,1,1,1,0.27362296,0.42798814,0.29838893,1
2026-02-24 02:00:00,2,1,0,1,0.3076858,0.39812875,0.2941854,0
2026-02-24 03:00:00,3,1,0,1,0.31982705,0.36825457,0.31191832,0
2026-02-24 04:00:00,4,1,0,1,0.3223399,0.36671317,0.31094697,0
2026-02-24 05:00:00,5,1,1,1,0.32563806,0.3375567,0.33680522,1
2026-02-24 06:00:00,6,1,1,1,0.31942233,0.3515753,0.3290024,1
2026-02-24 07:00:00,7,1,1,2,0.34115958,0.30014443,0.35869598,0
2026-02-24 08:00:00,8,1,1,2,0.33583176,0.26041356,0.4037547,0
2026-02-24 09:00:00,9,1,2,2,0.35093328,0.24164183,0.4074249,1
2026-02-24 10:00:00,10,1,2,2,0.3954525,0.19481376,0.4097337,1
2026-02-24 11:00:00,11,1,2,2,0.38259518,0.19642298,0.42098188,1
2026-02-24 12:00:00,12,1,2,2,0.38097456,0.17447706,0.44454837,1
2026-02-24 13:00:00,13,1,2,2,0.38151526,0.20158097,0.4169038,1
2026-02-24 14:00:00,14,1,2,2,0.37273735,0.22437325,0.40288937,1
2026-02-24 15:00:00,15,1,2,2,0.3382005,0.21984361,0.44195592,1
2026-02-24 16:00:00,16,1,1,2,0.3285455,0.250173,0.42128143,0
2026-02-24 17:00:00,17,1,0,2,0.32706496,0.25765583,0.41527924,0
2026-02-24 18:00:00,18,1,1,2,0.2995818,0.30181345,0.39860478,0
2026-02-24 19:00:00,19,1,2,1,0.30572927,0.38397586,0.31029487,0
2026-02-24 20:00:00,20,1,2,1,0.3093116,0.38354927,0.30713907,0
2026-02-24 21:00:00,21,1,2,1,0.31592628,0.39789486,0.28617886,0
2026-02-24 23:00:00,23,1,1,1,0.27194166,0.4983144,0.22974388,1
2026-02-25 00:00:00,0,2,1,1,0.24063355,0.53389776,0.22546865,1
2026-02-25 01:00:00,1,2,0,1,0.21478426,0.53575677,0.24945897,0
2026-02-25 02:00:00,2,2,0,1,0.21973397,0.55574036,0.22452565,0
2026-02-25 03:00:00,3,2,0,1,0.311878,0.41674602,0.27137595,0
2026-02-25 04:00:00,4,2,2,1,0.27948672,0.4529487,0.26756462,0
2026-02-25 05:00:00,5,2,2,1,0.2966838,0.43308532,0.27023086,0
2026-02-25 06:00:00,6,2,2,1,0.29152688,0.42760536,0.28086773,0
2026-02-25 07:00:00,7,2,2,1,0.2823204,0.36671638,0.3509632,0
2026-02-25 08:00:00,8,2,2,2,0.30295622,0.30924922,0.38779455,1
2026-02-25 09:00:00,9,2,2,2,0.30490056,0.2792885,0.41581097,1
2026-02-25 10:00:00,10,2,2,2,0.36281568,0.21305393,0.4241304,1
2026-02-25 11:00:00,11,2,2,2,0.34187827,0.22003537,0.4380864,1
2026-02-25 12:00:00,12,2,2,2,0.35771072,0.19137006,0.4509192,1
2026-02-25 13:00:00,13,2,2,2,0.35871947,0.1862673,0.45501322,1
2026-02-25 14:00:00,14,2,1,2,0.32392347,0.18368773,0.49238878,0
2026-02-25 15:00:00,15,2,2,2,0.28031078,0.27800035,0.44168887,1
2026-02-25 16:00:00,16,2,2,2,0.2474135,0.30017728,0.4524092,1
2026-02-25 17:00:00,17,2,2,2,0.26104397,0.27179804,0.46715796,1
2026-02-25 18:00:00,18,2,0,2,0.22314094,0.3410928,0.43576622,0
2026-02-25 19:00:00,19,2,0,1,0.22725075,0.44065776,0.3320915,0
2026-02-25 20:00:00,20,2,0,1,0.22263159,0.45282048,0.3245479,0
2026-02-25 21:00:00,21,2,0,1,0.23612657,0.45227867,0.3115947,0
2026-02-25 23:00:00,23,2,1,1,0.24435812,0.44170612,0.31393576,1
2026-02-26 00:00:00,0,3,1,1,0.2186992,0.54231566,0.23898515,1
2026-02-26 01:00:00,1,3,1,1,0.223849,0.53471905,0.24143198,1
2026-02-26 02:00:00,2,3,1,1,0.24892436,0.4834763,0.26759937,1
2026-02-26 03:00:00,3,3,2,1,0.26134735,0.45422298,0.2844296,0
2026-02-26 04:00:00,4,3,2,1,0.25939128,0.41801006,0.3225987,0
2026-02-26 05:00:00,5,3,2,1,0.27676466,0.4116251,0.31161028,0
2026-02-26 06:00:00,6,3,2,1,0.25845274,0.43618762,0.30535966,0
2026-02-26 07:00:00,7,3,1,1,0.2846868,0.38660404,0.32870916,1
2026-02-26 08:00:00,8,3,1,1,0.28870782,0.36676916,0.34452295,1
2026-02-26 09:00:00,9,3,1,2,0.3221862,0.2965389,0.38127488,0
2026-02-26 10:00:00,10,3,0,2,0.36292782,0.23952721,0.39754498,0
2026-02-26 11:00:00,11,3,0,2,0.35224745,0.2596317,0.38812086,0
2026-02-26 12:00:00,12,3,0,2,0.3538597,0.24610762,0.40003267,0
2026-02-26 13:00:00,13,3,0,2,0.35686195,0.2353039,0.40783417,0
2026-02-26 14:00:00,14,3,0,2,0.37115365,0.1900934,0.43875295,0
2026-02-26 15:00:00,15,3,2,2,0.40236625,0.16473708,0.43289664,1
2026-02-26 16:00:00,16,3,2,2,0.36938223,0.24338932,0.38722843,1
2026-02-26 17:00:00,17,3,2,2,0.3548454,0.2514959,0.39365867,1
2026-02-26 18:00:00,18,3,1,2,0.36112288,0.23140746,0.4074697,0
2026-02-26 19:00:00,19,3,0,2,0.32987258,0.2609638,0.40916365,0
2026-02-26 20:00:00,20,3,0,2,0.28381488,0.32160255,0.39458254,0
2026-02-26 21:00:00,21,3,1,2,0.27789122,0.3301628,0.39194602,0
2026-02-26 23:00:00,23,3,2,1,0.289073,0.35671133,0.3542157,0
2026-02-27 00:00:00,0,4,2,1,0.2503372,0.4310697,0.31859308,0
2026-02-27 01:00:00,1,4,2,1,0.25072384,0.42514396,0.32413223,0
2026-02-27 02:00:00,2,4,1,1,0.26695812,0.39106825,0.34197363,1
2026-02-27 03:00:00,3,4,2,1,0.26265985,0.37640476,0.3609354,0
2026-02-27 04:00:00,4,4,2,1,0.26471207,0.36905506,0.3662329,0
2026-02-27 05:00:00,5,4,1,2,0.2919672,0.3361561,0.37187672,0
2026-02-27 06:00:00,6,4,0,2,0.2834955,0.35759154,0.35891297,0
2026-02-27 07:00:00,7,4,0,2,0.29242164,0.33914095,0.3684374,0
2026-02-27 08:00:00,8,4,0,2,0.2946062,0.3257827,0.3796111,0
2026-02-27 09:00:00,9,4,0,2,0.34537348,0.26726842,0.38735816,0
2026-02-27 10:00:00,10,4,0,0,0.3967857,0.22957069,0.3736436,1
2026-02-27 11:00:00,11,4,2,0,0.39915818,0.20477384,0.396068,0
2026-02-27 12:00:00,12,4,2,0,0.40935203,0.18611977,0.40452817,0
2026-02-27 13:00:00,13,4,2,2,0.38294902,0.1832305,0.4338205,1
2026-02-27 14:00:00,14,4,1,2,0.38000554,0.21345702,0.40653747,0
2026-02-27 15:00:00,15,4,0,2,0.333575,0.28895813,0.37746686,0
2026-02-27 16:00:00,16,4,2,2,0.34406474,0.27628025,0.37965494,1
2026-02-27 17:00:00,17,4,1,2,0.34122095,0.27554834,0.38323066,0
2026-02-27 18:00:00,18,4,0,2,0.34178746,0.28958502,0.36862755,0
2026-02-27 19:00:00,19,4,0,2,0.32226646,0.3324124,0.34532115,0
2026-02-27 20:00:00,20,4,0,1,0.3222408,0.33936176,0.33839744,0
2026-02-27 21:00:00,21,4,0,1,0.2875436,0.39224154,0.32021487,0
2026-03-02 00:00:00,0,0,1,1,0.31900203,0.3533642,0.32763377,1
2026-03-02 01:00:00,1,0,0,2,0.3753773,0.22640145,0.39822128,0
2026-03-02 02:00:00,2,0,0,1,0.3052927,0.35143685,0.34327042,0
2026-03-02 03:00:00,3,0,0,2,0.29590723,0.30677596,0.39731684,0
2026-03-02 04:00:00,4,0,0,2,0.29376584,0.32337996,0.38285422,0
2026-03-02 05:00:00,5,0,0,2,0.3470126,0.2758911,0.37709633,0
2026-03-02 06:00:00,6,0,2,2,0.28649572,0.2336437,0.47986057,1
2026-03-02 07:00:00,7,0,2,2,0.28962815,0.20124686,0.509125,1
2026-03-02 08:00:00,8,0,2,2,0.257696,0.24196643,0.5003376,1
2026-03-02 09:00:00,9,0,1,2,0.2552395,0.22374721,0.5210133,0
2026-03-02 10:00:00,10,0,2,2,0.31291246,0.16848007,0.51860744,1
2026-03-02 11:00:00,11,0,2,2,0.3130301,0.16086929,0.52610064,1
2026-03-02 12:00:00,12,0,2,2,0.30796742,0.14576976,0.5462628,1
2026-03-02 13:00:00,13,0,2,2,0.38232404,0.17840707,0.4392689,1
2026-03-02 14:00:00,14,0,2,2,0.38634005,0.15602724,0.45763275,1
2026-03-02 15:00:00,15,0,2,2,0.3332052,0.2507522,0.4160426,1
2026-03-02 16:00:00,16,0,1,2,0.330671,0.20711319,0.4622158,0
2026-03-02 17:00:00,17,0,0,2,0.3369033,0.26225853,0.40083817,0
2026-03-02 18:00:00,18,0,1,2,0.32981315,0.2508961,0.41929072,0
2026-03-02 19:00:00,19,0,0,2,0.32007134,0.31692308,0.36300558,0
2026-03-02 20:00:00,20,0,0,2,0.32176775,0.3069709,0.3712614,0
2026-03-02 21:00:00,21,0,0,1,0.2976691,0.36686337,0.3354675,0
2026-03-02 23:00:00,23,0,0,1,0.2855294,0.39572972,0.3187409,0
2026-03-03 00:00:00,0,1,0,2,0.31483534,0.32198086,0.36318377,0
2026-03-03 01:00:00,1,1,0,1,0.29307312,0.3667197,0.34020716,0
2026-03-03 02:00:00,2,1,0,1,0.28411552,0.37946218,0.33642232,0
2026-03-03 03:00:00,3,1,0,2,0.28401834,0.35653016,0.35945153,0
2026-03-03 04:00:00,4,1,0,2,0.2933556,0.34034202,0.36630237,0
2026-03-03 05:00:00,5,1,0,2,0.30627528,0.3192545,0.37447026,0
2026-03-03 06:00:00,6,1,0,2,0.28283808,0.31939086,0.3977711,0
2026-03-03 07:00:00,7,1,0,2,0.31459588,0.24649748,0.4389066,0
2026-03-03 08:00:00,8,1,2,2,0.35487154,0.1909825,0.45414594,1
2026-03-03 09:00:00,9,1,2,2,0.37337732,0.21077567,0.41584703,1
2026-03-03 10:00:00,10,1,2,0,0.44534868,0.17632326,0.37832803,0
2026-03-03 11:00:00,11,1,0,0,0.44971883,0.17169191,0.3785892,1
2026-03-03 12:00:00,12,1,2,2,0.4258071,0.1446037,0.42958915,1
2026-03-03 13:00:00,13,1,2,0,0.42120966,0.17274079,0.40604958,0
2026-03-03 14:00:00,14,1,2,0,0.42282727,0.18265688,0.3945158,0
2026-03-03 15:00:00,15,1,2,2,0.3817265,0.22520533,0.3930681,1
2026-03-03 16:00:00,16,1,2,2,0.3903699,0.17289236,0.4367378,1
2026-03-03 17:00:00,17,1,2,2,0.35000455,0.2518529,0.39814255,1
2026-03-03 18:00:00,18,1,0,2,0.39498088,0.16280743,0.44221163,0
2026-03-03 19:00:00,19,1,0,2,0.35747498,0.2506672,0.39185777,0
2026-03-03 20:00:00,20,1,0,2,0.35625565,0.27153707,0.37220734,0
2026-03-03 21:00:00,21,1,0,2,0.3580633,0.25707048,0.3848662,0
2026-03-03 23:00:00,23,1,0,2,0.34726056,0.29970047,0.353039,0
2026-03-04 00:00:00,0,2,0,0,0.36773333,0.28404397,0.3482227,1
2026-03-04 01:00:00,1,2,0,1,0.31147438,0.3706146,0.31791106,0
2026-03-04 02:00:00,2,2,0,2,0.29803085,0.33714384,0.36482525,0
2026-03-04 03:00:00,3,2,2,2,0.30555287,0.29460168,0.39984548,1
2026-03-04 04:00:00,4,2,2,2,0.29857215,0.30136874,0.4000591,1
2026-03-04 05:00:00,5,2,2,2,0.31077942,0.30855435,0.38066626,1
2026-03-04 06:00:00,6,2,2,2,0.29579023,0.31496772,0.38924202,1
2026-03-04 07:00:00,7,2,2,2,0.31776112,0.26098305,0.4212558,1
2026-03-04 08:00:00,8,2,2,2,0.28669807,0.27497086,0.43833107,1
2026-03-04 09:00:00,9,2,2,2,0.30069715,0.26768944,0.4316134,1
2026-03-04 10:00:00,10,2,2,2,0.37783638,0.14965001,0.47251356,1
2026-03-04 11:00:00,11,2,2,2,0.3952111,0.16710633,0.43768254,1
2026-03-04 12:00:00,12,2,2,2,0.38459188,0.19548474,0.4199234,1
2026-03-04 13:00:00,13,2,2,2,0.37173745,0.16698018,0.46128237,1
2026-03-04 14:00:00,14,2,2,2,0.3673417,0.19669785,0.43596044,1
2026-03-04 15:00:00,15,2,2,2,0.29850575,0.2380382,0.4634561,1
2026-03-04 16:00:00,16,2,1,2,0.28511167,0.30074355,0.41414478,0
2026-03-04 17:00:00,17,2,0,2,0.30205217,0.26583162,0.4321162,0
2026-03-04 18:00:00,18,2,1,2,0.26981607,0.3121099,0.41807407,0
2026-03-04 19:00:00,19,2,1,1,0.23902999,0.41577545,0.34519458,1
2026-03-04 20:00:00,20,2,0,2,0.28959203,0.33895376,0.37145418,0
2026-03-04 21:00:00,21,2,0,1,0.27290756,0.40806183,0.3190306,0
2026-03-04 23:00:00,23,2,0,1,0.24576877,0.45389444,0.30033678,0
2026-03-05 00:00:00,0,3,0,1,0.2700523,0.45322847,0.2767192,0
2026-03-05 01:00:00,1,3,0,2,0.35358515,0.20867588,0.43773896,0
2026-03-05 02:00:00,2,3,1,1,0.30814546,0.38948828,0.30236623,1
2026-03-05 03:00:00,3,3,1,1,0.32065323,0.35515788,0.3241889,1
2026-03-05 04:00:00,4,3,0,1,0.33087733,0.33902165,0.330101,0
2026-03-05 05:00:00,5,3,2,2,0.33575034,0.28566772,0.3785819,1
2026-03-05 06:00:00,6,3,1,2,0.3375474,0.28348422,0.3789684,0
2026-03-05 07:00:00,7,3,1,0,0.35244244,0.30981192,0.33774567,0
2026-03-05 08:00:00,8,3,1,2,0.33298612,0.29351488,0.37349907,0
2026-03-05 09:00:00,9,3,0,2,0.36830992,0.24637134,0.38531873,0
2026-03-05 10:00:00,10,3,2,2,0.37798136,0.22256681,0.39945182,1
2026-03-05 11:00:00,11,3,1,2,0.3966379,0.18331325,0.42004883,0
2026-03-05 12:00:00,12,3,0,2,0.40242675,0.17328358,0.4242897,0
2026-03-05 13:00:00,13,3,0,2,0.38219583,0.17695263,0.44085154,0
2026-03-05 14:00:00,14,3,0,2,0.3797872,0.17823061,0.44198218,0
2026-03-05 15:00:00,15,3,0,2,0.3352014,0.26713932,0.39765927,0
2026-03-05 16:00:00,16,3,1,2,0.35345912,0.273296,0.37324485,0
2026-03-05 17:00:00,17,3,2,2,0.38720748,0.19891445,0.41387805,1
2026-03-05 18:00:00,18,3,2,0,0.389697,0.2248034,0.3854996,0
2026-03-05 19:00:00,19,3,2,0,0.41930997,0.22006854,0.3606215,0
2026-03-05 20:00:00,20,3,1,0,0.45362526,0.16634057,0.3800342,0
2026-03-05 21:00:00,21,3,2,0,0.39687386,0.23189983,0.37122628,0
2026-03-05 23:00:00,23,3,2,0,0.41901875,0.24363513,0.33734614,0
2026-03-06 00:00:00,0,4,2,0,0.38246688,0.3013253,0.31620783,0
2026-03-06 01:00:00,1,4,2,0,0.37036046,0.32815617,0.3014834,0
2026-03-06 02:00:00,2,4,2,1,0.3400327,0.37994945,0.28001785,0
2026-03-06 03:00:00,3,4,1,0,0.37864545,0.31176174,0.3095928,0
2026-03-06 04:00:00,4,4,0,0,0.352719,0.35239983,0.29488114,1
2026-03-06 05:00:00,5,4,0,0,0.37709764,0.3195303,0.30337206,1
2026-03-06 06:00:00,6,4,0,0,0.3745153,0.30746722,0.31801745,1
2026-03-06 07:00:00,7,4,0,0,0.34197965,0.33943057,0.3185898,1
2026-03-06 08:00:00,8,4,0,2,0.34109804,0.30620128,0.3527007,0
2026-03-06 09:00:00,9,4,0,2,0.42429358,0.149179,0.42652744,0
2026-03-06 10:00:00,10,4,0,0,0.41568232,0.17991313,0.40440455,1
2026-03-06 11:00:00,11,4,1,2,0.42640027,0.1312348,0.442365,0
2026-03-06 12:00:00,12,4,2,2,0.40761593,0.17649683,0.4158872,1
2026-03-06 13:00:00,13,4,2,2,0.40695322,0.13695346,0.45609337,1
2026-03-06 14:00:00,14,4,2,0,0.41832334,0.17250386,0.40917277,0
2026-03-06 15:00:00,15,4,0,0,0.383996,0.24395633,0.3720477,1
2026-03-06 16:00:00,16,4,0,2,0.38283828,0.21587329,0.40128848,0
2026-03-06 17:00:00,17,4,0,2,0.39652592,0.16616449,0.4373096,0
2026-03-06 18:00:00,18,4,0,2,0.3501739,0.26199672,0.38782936,0
2026-03-06 19:00:00,19,4,0,2,0.32419524,0.30223143,0.3735733,0
2026-03-06 20:00:00,20,4,0,2,0.3486241,0.25161096,0.39976493,0
2026-03-06 21:00:00,21,4,0,2,0.31347114,0.31623957,0.3702893,0
2026-03-09 00:00:00,0,0,1,2,0.35606557,0.20533562,0.43859878,0
2026-03-09 01:00:00,1,0,2,2,0.43655595,0.09975047,0.46369356,1
2026-03-09 02:00:00,2,0,2,2,0.40922824,0.14952946,0.44124234,1
2026-03-09 03:00:00,3,0,2,0,0.427518,0.18351208,0.3889699,0
2026-03-09 04:00:00,4,0,2,0,0.41439366,0.18233112,0.4032752,0
2026-03-09 05:00:00,5,0,2,2,0.37183505,0.09145437,0.5367106,1
2026-03-09 06:00:00,6,0,2,2,0.3590896,0.16462085,0.47628957,1
2026-03-09 07:00:00,7,0,2,2,0.33812726,0.1486122,0.51326054,1
2026-03-09 08:00:00,8,0,2,2,0.3204347,0.20243159,0.47713375,1
2026-03-09 09:00:00,9,0,0,2,0.37379473,0.11375009,0.51245517,0
2026-03-09 10:00:00,10,0,2,2,0.38007867,0.14241853,0.47750282,1
2026-03-09 11:00:00,11,0,2,2,0.3671793,0.14021422,0.4926065,1
2026-03-09 12:00:00,12,0,2,2,0.36591962,0.15483011,0.47925028,1
2026-03-09 13:00:00,13,0,2,2,0.3585788,0.16047135,0.48094985,1
2026-03-09 14:00:00,14,0,2,2,0.36065584,0.14173974,0.49760446,1
2026-03-09 15:00:00,15,0,2,2,0.31787255,0.11740741,0.56472003,1
2026-03-09 16:00:00,16,0,2,2,0.29602715,0.16537564,0.5385972,1
2026-03-09 17:00:00,17,0,2,2,0.31286758,0.21308161,0.47405076,1
2026-03-09 18:00:00,18,0,2,2,0.30411932,0.24682218,0.4490585,1
2026-03-09 19:00:00,19,0,0,2,0.28656492,0.1352276,0.5782075,0
2026-03-09 20:00:00,20,0,2,2,0.2900915,0.21272817,0.4971803,1
2026-03-09 22:00:00,22,0,1,2,0.3249158,0.14310095,0.53198326,0
2026-03-09 23:00:00,23,0,1,2,0.30631015,0.24152783,0.452162,0
2026-03-10 00:00:00,0,1,0,2,0.31665662,0.16625272,0.5170907,0
2026-03-10 01:00:00,1,1,0,2,0.30737126,0.17505214,0.5175766,0
2026-03-10 02:00:00,2,1,2,2,0.3270494,0.14006154,0.53288907,1
2026-03-10 03:00:00,3,1,2,2,0.32814527,0.23251502,0.43933973,1
2026-03-10 04:00:00,4,1,2,2,0.32518262,0.2482092,0.4266082,1
2026-03-10 05:00:00,5,1,2,2,0.3149107,0.2044854,0.48060393,1
2026-03-10 06:00:00,6,1,2,2,0.28471473,0.28409863,0.43118668,1
2026-03-10 07:00:00,7,1,0,2,0.2528318,0.14236517,0.604803,0
2026-03-10 08:00:00,8,1,0,2,0.29841304,0.21308185,0.48850513,0
2026-03-10 09:00:00,9,1,0,2,0.27433035,0.2282831,0.4973865,0
2026-03-10 10:00:00,10,1,2,2,0.2984417,0.16311094,0.5384473,1
2026-03-10 11:00:00,11,1,2,2,0.3277712,0.15713151,0.5150973,1
2026-03-10 12:00:00,12,1,2,2,0.33840957,0.18313272,0.4784577,1
2026-03-10 13:00:00,13,1,2,0,0.43504345,0.17443931,0.39051726,0
2026-03-10 14:00:00,14,1,0,2,0.38206333,0.1454226,0.4725141,0
2026-03-10 15:00:00,15,1,0,2,0.35393888,0.2671867,0.37887442,0
2026-03-10 16:00:00,16,1,0,2,0.34077868,0.25307408,0.40614718,0
2026-03-10 17:00:00,17,1,0,2,0.2606288,0.19643824,0.5429329,0
2026-03-10 18:00:00,18,1,1,2,0.27416638,0.155818,0.5700156,0
2026-03-10 19:00:00,19,1,2,2,0.29260352,0.20715554,0.5002409,1
2026-03-10 20:00:00,20,1,2,2,0.25848997,0.274168,0.46734202,1
2026-03-10 22:00:00,22,1,2,2,0.2903299,0.2492044,0.46046573,1
2026-03-10 23:00:00,23,1,2,2,0.31033295,0.26727027,0.42239678,1
2026-03-11 00:00:00,0,2,2,2,0.26189402,0.19835936,0.53974664,1
2026-03-11 01:00:00,1,2,0,2,0.2502623,0.30508703,0.44465062,0
2026-03-11 02:00:00,2,2,0,2,0.25862724,0.3101309,0.4312419,0
2026-03-11 03:00:00,3,2,0,2,0.2552336,0.24791087,0.4968555,0
2026-03-11 04:00:00,4,2,0,2,0.25206506,0.30862442,0.43931052,0
2026-03-11 05:00:00,5,2,0,2,0.27216798,0.2560662,0.47176585,0
2026-03-11 06:00:00,6,2,1,2,0.23966014,0.27990323,0.48043656,0
2026-03-11 07:00:00,7,2,0,2,0.3528338,0.2634403,0.38372594,0
2026-03-11 08:00:00,8,2,1,2,0.34280995,0.23732163,0.4198684,0
2026-03-11 09:00:00,9,2,2,2,0.37408832,0.15648991,0.4694218,1
2026-03-11 10:00:00,10,2,2,2,0.37330508,0.15500963,0.47168526,1
2026-03-11 11:00:00,11,2,1,2,0.36490875,0.16340779,0.4716835,0
2026-03-11 12:00:00,12,2,2,2,0.36395767,0.18770936,0.448333,1
2026-03-11 13:00:00,13,2,0,2,0.3501277,0.14144789,0.50842446,0
2026-03-11 14:00:00,14,2,0,2,0.3518984,0.20516014,0.44294146,0
2026-03-11 15:00:00,15,2,2,2,0.35785487,0.15759645,0.48454866,1
2026-03-11 16:00:00,16,2,0,2,0.33919838,0.22944283,0.4313588,0
2026-03-11 17:00:00,17,2,0,2,0.36132294,0.21649943,0.42217764,0
2026-03-11 18:00:00,18,2,0,2,0.34091538,0.25842407,0.40066057,0
2026-03-11 19:00:00,19,2,0,2,0.33760154,0.27912393,0.38327456,0
2026-03-11 20:00:00,20,2,0,2,0.3308244,0.29001603,0.37915963,0
2026-03-11 22:00:00,22,2,0,2,0.3887471,0.19497567,0.41627723,0
2026-03-11 23:00:00,23,2,0,2,0.3605746,0.23337676,0.40604863,0
2026-03-12 00:00:00,0,3,0,1,0.26640707,0.37025574,0.3633372,0
2026-03-12 01:00:00,1,3,1,1,0.27499828,0.37203923,0.35296252,1
2026-03-12 02:00:00,2,3,2,2,0.32632163,0.2658941,0.40778425,1
2026-03-12 03:00:00,3,3,2,2,0.290279,0.31679398,0.39292708,1
2026-03-12 04:00:00,4,3,2,2,0.279401,0.31121352,0.4093855,1
2026-03-12 05:00:00,5,3,2,2,0.31148362,0.2567579,0.43175852,1
2026-03-12 06:00:00,6,3,2,2,0.29716173,0.30808768,0.39475062,1
2026-03-12 07:00:00,7,3,1,2,0.29058108,0.20854442,0.5008745,0
2026-03-12 08:00:00,8,3,0,2,0.29262814,0.27458024,0.43279162,0
2026-03-12 09:00:00,9,3,0,2,0.30288896,0.22671644,0.47039464,0
2026-03-12 10:00:00,10,3,0,2,0.33141354,0.1859286,0.4826579,0
2026-03-12 11:00:00,11,3,0,2,0.38702044,0.17120153,0.44177806,0
2026-03-12 12:00:00,12,3,0,2,0.38311723,0.16420983,0.452673,0
2026-03-12 13:00:00,13,3,0,2,0.42424223,0.13604897,0.43970877,0
2026-03-12 14:00:00,14,3,1,2,0.41714698,0.15846391,0.42438912,0
2026-03-12 15:00:00,15,3,0,2,0.36960042,0.20322716,0.4271724,0
2026-03-12 16:00:00,16,3,0,2,0.3570235,0.2203468,0.4226297,0
2026-03-12 17:00:00,17,3,0,2,0.34346065,0.22747777,0.42906153,0
2026-03-12 18:00:00,18,3,0,2,0.36867395,0.21406254,0.41726354,0
2026-03-12 19:00:00,19,3,2,2,0.34250486,0.2631351,0.39436004,1
2026-03-12 20:00:00,20,3,2,2,0.3301381,0.2758591,0.39400288,1
2026-03-12 22:00:00,22,3,1,2,0.32319808,0.31751776,0.35928416,0
2026-03-12 23:00:00,23,3,2,2,0.32852307,0.2954706,0.37600634,1
2026-03-13 00:00:00,0,4,0,2,0.3421649,0.2467131,0.41112196,0
2026-03-13 01:00:00,1,4,0,1,0.29281035,0.3793617,0.327828,0
2026-03-13 02:00:00,2,4,0,1,0.32424277,0.34100935,0.33474785,0
2026-03-13 03:00:00,3,4,0,2,0.3237754,0.3162093,0.36001533,0
2026-03-13 04:00:00,4,4,0,2,0.33228758,0.3207884,0.346924,0
2026-03-13 05:00:00,5,4,0,2,0.32417384,0.30466896,0.3711572,0
2026-03-13 06:00:00,6,4,2,2,0.3365151,0.24295166,0.4205332,1
2026-03-13 07:00:00,7,4,2,2,0.34457833,0.23264028,0.4227814,1
2026-03-13 08:00:00,8,4,2,2,0.3407097,0.22545406,0.43383628,1
